exporter,product,periodX,periodY,intercept,intercept_p_value,beta,beta_p_value,gamma,r_squared
LT,7,200901,200902,0.002051325,0.020469378,0.975503578,1.53413E-22,-0.024496422,0.999703461
LT,7,200902,200903,0.0012913,0.670293822,0.976645996,1.98455E-15,-0.023354004,0.995457965
LT,7,200903,200904,0.001102122,0.638559441,0.996389988,7.22178E-16,-0.003610012,0.997702568
LT,7,200904,200905,-0.000558832,0.864450353,1.007910552,1.65876E-13,0.007910552,0.99632207
LT,7,200905,200906,0.003700946,0.192932338,0.954798861,5.87641E-15,-0.045201139,0.996636847
LT,7,200906,200907,0.009433385,0.17266121,0.86162834,3.77364E-11,-0.13837166,0.959558298
LT,7,200907,200908,-0.005450178,0.383335839,1.067896123,6.77643E-12,0.067896123,0.975842994
LT,7,200908,200909,-0.00417682,0.236007648,1.056824454,4.33365E-16,0.056824454,0.992019514
LT,7,200909,200910,-0.003596631,0.041825697,1.048087351,7.99235E-21,0.048087351,0.998317753
LT,7,200910,200911,-0.004923162,0.119750733,1.068559505,3.698E-18,0.068559505,0.994138296
LT,7,200911,200912,0.014677559,0.249348684,0.814832757,1.19344E-07,-0.185167243,0.910663699
LT,7,200912,201001,-0.003522318,0.83610295,1.019611312,1.62474E-06,0.019611312,0.885794187
LT,7,201001,201002,0.010130039,0.271084628,0.880153732,5.31792E-09,-0.119846268,0.959402277
LT,7,201002,201003,0.00398415,0.586429077,0.898160506,1.22196E-10,-0.101839494,0.952189799
LT,7,201003,201004,0.002376983,0.845184618,0.951243512,1.08715E-07,-0.048756488,0.874526316
LT,7,201004,201005,-0.015131843,0.30746785,1.180800279,7.6148E-08,0.180800279,0.899105553
LT,7,201005,201006,-0.000161653,0.915641215,1.008769465,2.6983E-19,0.008769465,0.998969777
LT,7,201006,201007,0.001119413,0.765810425,0.984141706,1.54477E-14,-0.015858294,0.99360668
LT,7,201007,201008,0.002026761,0.625593592,0.97210645,1.49863E-14,-0.02789355,0.990560105
LT,7,201008,201009,0.000512517,0.753359,0.993312142,8.34338E-21,-0.006687858,0.998307393
LT,7,201009,201010,-0.004476136,0.036892363,1.058737388,5.45802E-20,0.058737388,0.997786551
LT,7,201010,201011,0.000228036,0.941181878,0.994700761,1.35419E-18,-0.005299239,0.992844348
LT,7,201011,201012,-0.001042473,0.793608932,1.017053565,8.61273E-16,0.017053565,0.991197233
LT,7,201012,201101,0.002063083,0.541709399,0.970553481,1.19744E-16,-0.029446519,0.993358504
LT,7,201101,201102,-0.00234751,0.648306892,1.027859615,2.62137E-14,0.027859615,0.985665587
LT,7,201102,201103,0.00176404,0.401999346,0.977973064,9.97431E-19,-0.022026936,0.997849236
LT,7,201103,201104,0.00151367,0.667119767,0.980493056,5.68565E-15,-0.019506944,0.994587353
LT,7,201104,201105,-0.004583258,0.337778782,1.051784913,9.30975E-14,0.051784913,0.991376786
LT,7,201105,201106,0.012071986,0.094053089,0.844183453,2.453E-11,-0.155816547,0.970566635
LT,7,201106,201107,0.000702425,0.91891151,0.97883292,5.52817E-11,-0.02116708,0.975029442
LT,7,201107,201108,0.004050022,0.590994951,0.926522711,6.86437E-11,-0.073477289,0.95595993
LT,7,201108,201109,-0.000604757,0.918612198,1.002102165,3.1689E-13,0.002102165,0.96649148
LT,7,201109,201110,-0.002191275,0.665203983,1.031923506,1.08279E-13,0.031923506,0.982449336
LT,7,201110,201111,-0.005228176,0.553113644,1.061694182,8.51778E-11,0.061694182,0.954585089
LT,7,201111,201112,-0.004296806,0.205962866,1.061944256,2.1955E-18,0.061944256,0.992399007
LT,7,201112,201201,0.001567055,0.02558299,0.979316862,3.36884E-28,-0.020683138,0.999731196
LT,7,201201,201202,-0.001759382,0.047310749,1.022505731,1.89235E-25,0.022505731,0.999632621
LT,7,201202,201203,-0.000252761,0.643833675,1.0034733,1.90415E-29,0.0034733,0.99981674
LT,7,201203,201204,0.003986728,0.366548046,0.93527108,1.58606E-16,-0.06472892,0.98319286
LT,7,201204,201205,-0.002322926,0.657397905,1.030202785,4.15377E-15,0.030202785,0.980492883
LT,7,201205,201206,0.000327634,0.839562782,0.99494581,3.2299E-21,-0.00505419,0.998521971
LT,7,201206,201207,0.003572102,0.084322158,0.946041017,1.93573E-21,-0.053958983,0.996843963
LT,7,201207,201208,0.003798701,0.21035721,0.926314985,3.58873E-18,-0.073685015,0.991917709
LT,7,201208,201209,-0.001924685,0.180126878,1.030825055,1.22626E-24,0.030825055,0.998131401
LT,7,201209,201210,0.002868928,0.422932656,0.945085799,2.26124E-18,-0.054914201,0.983387202
LT,7,201210,201211,3.42976E-05,0.994586533,0.99567185,1.31475E-15,-0.00432815,0.967558011
LT,7,201211,201212,-0.005174747,0.305655262,1.078199126,3.42856E-15,0.078199126,0.980954685
LT,7,201212,201301,0.002104421,0.351083131,0.961725003,1.24259E-19,-0.038274997,0.99627099
LT,7,201301,201302,0.001389686,0.581107179,0.976750655,3.3789E-20,-0.023249345,0.993779979
LT,7,201302,201303,-0.003714188,0.147442974,1.054814063,5.61757E-20,0.054814063,0.995192271
LT,7,201303,201304,0.001830365,0.506636888,0.973965182,2.3664E-18,-0.026034818,0.994476909
LT,7,201304,201305,-0.004510397,0.295877323,1.059953827,2.27116E-15,0.059953827,0.989890222
LT,7,201305,201306,0.001297075,0.537741642,0.983604976,1.35553E-18,-0.016395024,0.997745314
LT,7,201306,201307,0.004902798,0.010178534,0.927700927,2.85424E-21,-0.072299073,0.997745141
LT,7,201307,201308,0.007529874,0.054059462,0.878195846,4.98578E-16,-0.121804154,0.985030212
LT,7,201308,201309,0.01101308,0.162117398,0.788466132,5.16554E-10,-0.211533868,0.888602478
LT,7,201309,201310,-0.007060572,0.432647017,1.100590428,2.07855E-10,0.100590428,0.886091849
LT,7,201310,201311,-0.001764114,0.741215268,1.030581591,1.23384E-15,0.030581591,0.94822954
LT,7,201311,201312,-0.002667534,0.415492947,1.046353105,9.11262E-19,0.046353105,0.988072257
LT,7,201312,201401,0.001142971,0.518445945,0.981741339,1.53823E-22,-0.018258661,0.99670118
LT,7,201401,201402,-0.000739184,0.837134521,1.009634504,2.09943E-17,0.009634504,0.986748766
LT,7,201402,201403,-0.000961326,0.667705389,1.015127562,2.8809E-20,0.015127562,0.995577205
LT,7,201403,201404,0.002627708,0.568726671,0.9568869,5.25218E-15,-0.0431131,0.979912957
LT,7,201404,201405,-0.004461683,0.425492158,1.064761114,2.95376E-14,0.064761114,0.975079808
LT,7,201405,201406,-0.000856623,0.776996957,1.010875392,8.22823E-18,0.010875392,0.99347893
LT,7,201406,201407,0.000907463,0.708982026,0.983814494,1.23284E-20,-0.016185506,0.994475486
LT,7,201407,201408,0.031647816,0.037749808,0.39935002,0.00150131,-0.60064998,0.456386411
LT,7,201408,201409,0.013128179,0.457883951,0.700221503,0.002529313,-0.299778497,0.405626895
LT,7,201409,201410,0.012715243,0.432831145,0.698721534,0.000806295,-0.301278466,0.454365274
LT,7,201410,201411,-0.002940179,0.817921278,1.030322025,3.63317E-07,0.030322025,0.770811248
LT,7,201411,201412,-0.001704553,0.870800514,1.013081808,4.85375E-09,0.013081808,0.873095899
LT,7,201412,201501,0.004084755,0.662322598,0.908108137,1.66169E-09,-0.091891863,0.888032754
LT,7,201501,201502,0.000214589,0.966592268,1.000553851,1.88184E-14,0.000553851,0.96406951
LT,7,201502,201503,-0.000145,0.935004775,1.001965689,5.85106E-22,0.001965689,0.996139834
LT,7,201503,201504,0.006344831,0.30814556,0.891170286,6.53087E-12,-0.108829714,0.951131607
LT,7,201504,201505,-0.022020101,0.079915338,1.328755206,1.06746E-09,0.328755206,0.907831066
LT,7,201505,201506,0.000124091,0.938565432,0.996822595,3.2698E-23,-0.003177405,0.998104901
LT,7,201506,201507,0.004246002,0.092339318,0.924912752,5.78968E-22,-0.075087248,0.993040601
LT,7,201507,201508,0.019934941,0.084715024,0.620006302,8.07324E-07,-0.379993698,0.749884809
LT,7,201508,201509,0.015008441,0.188202345,0.693767524,6.79152E-06,-0.306232476,0.68450616
LT,7,201509,201510,-0.012186071,0.531995518,1.174361598,4.4073E-05,0.174361598,0.613664703
LT,7,201510,201511,0.009456714,0.410959516,0.811871671,9.77449E-08,-0.188128329,0.81991576
LT,7,201511,201512,-0.004964034,0.516911843,1.081793553,2.85721E-12,0.081793553,0.916959692
LT,7,201512,201601,0.005798725,0.169159893,0.882951249,1.67595E-16,-0.117048751,0.968580674
LT,7,201601,201602,-0.003572148,0.463509295,1.065070284,1.27674E-15,0.065070284,0.96765787
LT,7,201602,201603,0.008881797,0.268025207,0.831469846,2.55973E-10,-0.168530154,0.896914983
LT,7,201603,201604,-1.08252E-05,0.999000066,0.987984887,3.76027E-10,-0.012015113,0.892441123
LT,7,201604,201605,0.000449196,0.948915185,0.983153243,1.17628E-11,-0.016846757,0.93728543
LT,7,201605,201606,-0.000411808,0.906960724,1.005935896,8.04693E-17,0.005935896,0.98448134
LT,7,201606,201607,0.01401308,0.118307183,0.739131595,1.68232E-08,-0.260868405,0.853287239
LT,7,201607,201608,0.024183308,0.344529792,0.389582226,0.167240746,-0.610417774,0.097915328
LT,7,201608,201609,-0.005108687,0.802946595,1.014399579,2.43893E-05,0.014399579,0.637586986
LT,7,201609,201610,0.008828416,0.16633436,0.832984056,1.88252E-13,-0.167015944,0.945353082
LT,7,201610,201611,0.028558661,0.153764878,0.386811262,0.026642038,-0.613188738,0.244587232
LT,7,201611,201612,0.010356902,0.677799519,0.677901635,0.015634809,-0.322098365,0.270594596
LT,7,201612,201701,0.002428317,0.466475159,0.957311468,3.55453E-18,-0.042688532,0.986126129
LT,7,201701,201702,-0.004044314,0.203530036,1.068160129,2.83658E-19,0.068160129,0.989522115
LT,7,201702,201703,0.034313,0.088446461,0.264379583,0.09840014,-0.735620417,0.144399789
LT,7,201703,201704,0.010669913,0.532177979,0.729312249,0.000772155,-0.270687751,0.456721636
LT,7,201704,201705,0.00729885,0.61058361,0.81926515,1.89692E-05,-0.18073485,0.626982606
LT,7,201705,201706,0.013800051,0.315574843,0.709725272,3.68868E-05,-0.290274728,0.621015495
LT,7,201706,201707,0.019803574,0.373843046,0.536601629,0.031200586,-0.463398371,0.232775885
LT,7,201707,201708,0.028020881,0.116541935,0.402755281,0.025943971,-0.597244719,0.246562064
LT,7,201708,201709,0.031704933,0.354079346,0.123555986,0.754442105,-0.876444014,0.005272495
LT,7,201709,201710,0.022210527,0.052882691,0.556153964,1.82258E-06,-0.443846036,0.70689393
LT,7,201710,201711,0.000881319,0.88763135,0.960853126,8.92382E-12,-0.039146874,0.918084684
LT,7,201711,201712,0.016913331,0.202961257,0.598202253,0.000460317,-0.401797747,0.449888067
LT,7,201712,201801,0.004268486,0.65944884,0.90050887,1.35514E-07,-0.09949113,0.776080244
LT,7,201801,201802,-0.009224967,0.641021109,1.113273111,8.08678E-05,0.113273111,0.567431326
LT,7,201802,201803,0.005343411,0.502723457,0.903376339,5.74379E-11,-0.096623661,0.924477195
LT,7,201803,201804,0.001731232,0.832909318,0.957924301,8.79778E-11,-0.042075699,0.920609554
LT,7,201804,201805,0.028133697,0.104196863,0.447138802,0.004966143,-0.552861198,0.379664534
LT,7,201805,201806,-0.004566266,0.878178776,0.959831674,0.007434168,-0.040168326,0.351808018
LT,7,201806,201807,0.043663808,0.023745066,0.120932386,0.365463746,-0.879067614,0.048398843
LT,7,201807,201808,0.018779363,0.269155744,0.590914769,0.007641977,-0.409085231,0.333719368
LT,7,201808,201809,0.016323392,0.467868203,0.647371774,0.01780172,-0.352628226,0.303547666
LT,7,201809,201810,0.029709654,0.231294201,0.316822798,0.228433077,-0.683177202,0.079502392
LT,7,201810,201811,0.002506937,0.730347376,0.937257772,5.36559E-11,-0.062742228,0.901146942
LT,7,201811,201812,0.028002396,0.043999404,0.361473516,0.013817479,-0.638526484,0.266941129
LT,7,201812,201901,0.006999866,0.631521237,0.813296846,0.000389252,-0.186703154,0.474914603
LT,7,201901,201902,0.030910439,0.100285467,0.259217397,0.238162554,-0.740782603,0.068837511
LT,7,201902,201903,0.004031382,0.699243418,0.893932945,5.14351E-07,-0.106067055,0.724419005
LT,7,201903,201904,0.029591501,0.153939084,0.386066659,0.103565342,-0.613933341,0.140409351
LT,7,201904,201905,0.021555253,0.162669614,0.574228749,0.00180729,-0.425771251,0.445062038
LT,7,201905,201906,0.014448221,0.432106692,0.709250564,0.002987347,-0.290749436,0.433096638
LT,7,201906,201907,0.0303735,0.066097043,0.393252702,0.034762599,-0.606747298,0.236469427
LT,7,201907,201908,0.028466209,0.168189301,0.413309003,0.117145126,-0.586690997,0.138145643
LT,7,201908,201909,-0.012052482,0.496526428,1.181521492,2.41844E-05,0.181521492,0.659412435
LT,7,201909,201910,0.011267443,0.542847156,0.6964334,0.00088126,-0.3035666,0.432436424
LT,7,201910,201911,0.010157646,0.039512409,0.781301758,4.48472E-14,-0.218698242,0.936860316
LT,7,201911,201912,-0.005047996,0.529432655,1.092105926,5.49995E-11,0.092105926,0.876063289
LT,7,201912,202001,0.029363527,0.189730174,0.262497006,0.231418477,-0.737502994,0.070777021
LT,7,202001,202002,0.034849463,0.100730117,0.142569024,0.486732319,-0.857430976,0.024492878
LT,7,202002,202003,0.025515395,0.068392107,0.35493271,0.02604874,-0.64506729,0.205623085
LT,7,202003,202004,0.002691885,0.498604468,0.937701403,2.2621E-14,-0.062298597,0.940833625
LT,7,202004,202005,0.019087754,0.296592032,0.57138447,0.021926918,-0.42861553,0.246920805
LT,7,202005,202006,0.02419056,0.202135758,0.499391103,0.023668063,-0.500608897,0.266440347
LT,7,202006,202007,0.011192844,0.313282922,0.778340189,6.51039E-06,-0.221659811,0.707104103
LT,7,202007,202008,0.018257094,0.368391421,0.633919109,0.013239829,-0.366080891,0.3265206
LT,7,202008,202009,-0.010925704,0.193676698,1.189722,2.10084E-10,0.189722,0.912091573
LT,7,202009,202010,0.009771115,0.607897859,0.738131736,0.000841255,-0.261868264,0.452044599
LT,7,202010,202011,0.015230953,0.06267631,0.675140673,1.18748E-08,-0.324859327,0.81000618
LT,7,202011,202012,-0.003293408,0.716125578,1.052137078,4.38736E-09,0.052137078,0.858947959
LT,8,200801,200802,-0.002771872,0.216006155,1.043952448,8.46015E-23,0.043952448,0.995746987
LT,8,200802,200803,-0.001203684,0.257475536,1.020430041,1.81834E-26,0.020430041,0.999257316
LT,8,200803,200804,0.000156245,0.848110805,0.998221024,7.3485E-27,-0.001778976,0.999594559
LT,8,200804,200805,0.000518477,0.685231073,0.990709497,6.88571E-24,-0.009290503,0.998990408
LT,8,200805,200806,0.001830788,0.084447183,0.972457114,2.1149E-26,-0.027542886,0.999243157
LT,8,200806,200807,-0.000674666,0.582357704,1.012838195,5.47396E-23,0.012838195,0.999174501
LT,8,200807,200808,0.001614284,0.170067806,0.979225358,4.00689E-22,-0.020774642,0.999354103
LT,8,200808,200809,0.002134654,0.121155051,0.970348616,3.14228E-22,-0.029651384,0.998940427
LT,8,200809,200810,0.00070621,0.619981567,0.989752085,8.73061E-23,-0.010247915,0.998583506
LT,8,200810,200811,-0.004410273,0.050008194,1.065053322,1.76112E-21,0.065053322,0.996881033
LT,8,200811,200812,0.000838466,0.761910907,0.987965536,9.50375E-19,-0.012034464,0.995109282
LT,8,200812,200901,0.000600425,0.695213619,0.989189928,1.57751E-21,-0.010810072,0.998665781
LT,8,200901,200902,0.003608893,0.059068971,0.951226805,3.47072E-21,-0.048773195,0.997685581
LT,8,200902,200903,0.004381227,0.082814347,0.954512737,8.44309E-16,-0.045487263,0.997636377
LT,8,200903,200904,0.006757372,0.437959839,0.908894128,1.33812E-09,-0.091105872,0.957584682
LT,8,200904,200905,-2.45713E-05,0.983798935,0.999947728,3.31227E-23,-5.22722E-05,0.998755208
LT,8,200905,200906,-0.01011241,0.296699565,1.130089016,1.67457E-10,0.130089016,0.949995615
LT,8,200906,200907,0.009398353,0.078545116,0.867158058,2.16694E-13,-0.132841942,0.980623004
LT,8,200907,200908,0.004784447,0.142163029,0.923607303,3.65063E-17,-0.076392697,0.989200668
LT,8,200908,200909,-0.001405111,0.677039577,1.015111556,6.05339E-17,0.015111556,0.988496407
LT,8,200909,200910,-0.001326931,0.644724564,1.022651767,1.9281E-19,0.022651767,0.98996185
LT,8,200910,200911,0.001447434,0.720452615,0.977401003,3.52501E-16,-0.022598997,0.981538795
LT,8,200911,200912,0.002529401,0.62417214,0.964384542,6.907E-14,-0.035615458,0.972292535
LT,8,200912,201001,0.004189179,0.037372491,0.921206053,1.26024E-19,-0.078793947,0.996263974
LT,8,201001,201002,-0.002401651,0.28023188,1.037955025,5.77869E-19,0.037955025,0.995423095
LT,8,201002,201003,0.002020851,0.340512044,0.967821835,5.41908E-19,-0.032178165,0.995462126
LT,8,201003,201004,-0.004751817,0.291170391,1.072832811,3.58493E-14,0.072832811,0.985010621
LT,8,201004,201005,-0.0009316,0.614293572,1.011306154,1.82851E-19,0.011306154,0.997369326
LT,8,201005,201006,-0.004302311,0.107395893,1.061206869,7.59961E-18,0.061206869,0.995520199
LT,8,201006,201007,-0.003151622,0.103573661,1.044035645,6.7324E-21,0.044035645,0.997471848
LT,8,201007,201008,-0.002235495,0.131221561,1.035027663,9.09292E-24,0.035027663,0.998385041
LT,8,201008,201009,0.00458045,0.121463912,0.927280128,1.93533E-18,-0.072719872,0.992517858
LT,8,201009,201010,0.005331814,0.271624778,0.913740305,2.12117E-14,-0.086259695,0.976088807
LT,8,201010,201011,-0.002710238,0.692979547,1.037604332,1.17468E-12,0.037604332,0.952135958
LT,8,201011,201012,0.001955242,0.708583609,0.968445203,4.48617E-14,-0.031554797,0.973745363
LT,8,201012,201101,-0.00168171,0.723320423,1.019013403,1.64648E-14,0.019013403,0.982044799
LT,8,201101,201102,-0.000943005,0.386430278,1.014517697,2.44348E-25,0.014517697,0.998972365
LT,8,201102,201103,-9.33915E-05,0.958614242,1.000599248,1.29828E-22,0.000599248,0.996766335
LT,8,201103,201104,0.002142318,0.590910419,0.963694815,4.66982E-16,-0.036305185,0.985152118
LT,8,201104,201105,-0.002860368,0.275512973,1.043475262,4.06952E-20,0.043475262,0.993642434
LT,8,201105,201106,-0.003590969,0.300909854,1.057123763,8.03058E-18,0.057123763,0.991062017
LT,8,201106,201107,0.005133738,0.227183868,0.917763581,7.43539E-16,-0.082236419,0.984264039
LT,8,201107,201108,-0.0018385,0.482900762,1.029372864,4.04166E-20,0.029372864,0.99364757
LT,8,201108,201109,0.01643484,0.150193118,0.70270581,1.58124E-07,-0.29729419,0.809555859
LT,8,201109,201110,-0.005306116,0.457707353,1.09232647,1.11023E-12,0.09232647,0.92442209
LT,8,201110,201111,-0.004109383,0.446004536,1.069382565,2.30902E-15,0.069382565,0.965579994
LT,8,201111,201112,0.001899287,0.641479378,0.964418627,2.60556E-17,-0.035581373,0.978517601
LT,8,201112,201201,0.000808038,0.5029924,0.986528793,2.26159E-25,-0.013471207,0.99846838
LT,8,201201,201202,-0.002458279,0.339821379,1.040619147,7.76848E-21,0.040619147,0.992973442
LT,8,201202,201203,-0.000182754,0.859121324,1.002761575,6.28672E-29,0.002761575,0.998712899
LT,8,201203,201204,-0.001802744,0.327691381,1.02941288,1.13366E-23,0.02941288,0.996598059
LT,8,201204,201205,0.002876233,0.132986526,0.949534819,4.31234E-23,-0.050465181,0.996053745
LT,8,201205,201206,-0.002808338,0.217737492,1.043401478,1.51778E-20,0.043401478,0.995917605
LT,8,201206,201207,0.005601337,0.196515962,0.902519913,2.1824E-15,-0.097480087,0.981999214
LT,8,201207,201208,0.000581752,0.857310202,0.988064949,1.99492E-18,-0.011935051,0.986988015
LT,8,201208,201209,0.001122141,0.879315336,0.972976601,5.0777E-12,-0.027023399,0.93318411
LT,8,201209,201210,0.001771169,0.422523123,0.969855156,1.2901E-20,-0.030144844,0.994445911
LT,8,201210,201211,-0.002138401,0.744836556,1.029805887,3.39369E-13,0.029805887,0.950486725
LT,8,201211,201212,0.000609206,0.868363841,0.98997907,1.20272E-17,-0.01002093,0.9841155
LT,8,201212,201301,7.48188E-05,0.981767821,0.994815812,5.28996E-18,-0.005184188,0.988731325
LT,8,201301,201302,-0.001810052,0.486018471,1.027497883,2.74269E-19,0.027497883,0.994138712
LT,8,201302,201303,0.003501438,0.069605777,0.944632053,2.96335E-21,-0.055367947,0.996671449
LT,8,201303,201304,-0.000752748,0.719716399,1.013063434,5.199E-22,0.013063434,0.994796546
LT,8,201304,201305,0.001187017,0.409442422,0.976078603,1.07226E-25,-0.023921397,0.997183056
LT,8,201305,201306,0.001827151,0.557013881,0.968730599,1.39698E-18,-0.031269401,0.987492744
LT,8,201306,201307,0.00189991,0.323209102,0.965020754,3.42115E-22,-0.034979246,0.995032902
